t,dist,yaw
1748462280.2692523,6.08913042540864,-0.05673579952661227
1748462280.4617982,6.106470027006554,-0.05673579952661227
1748462280.6612372,6.1241997025958295,-0.05673579952661227
1748462280.8652842,6.1419629386062695,-0.05673579952661227
1748462281.0620835,6.159700109943368,-0.05673579952661227
1748462281.2616627,6.177418997286828,-0.05673579952661227
1748462281.4616008,6.195134118733523,-0.05673579952661227
1748462281.6616373,6.212893824731648,-0.05673579952661227
1748462281.8615477,6.230617290897794,-0.05673579952661227
1748462282.061988,6.248398327063631,-0.05673579952661227
1748462282.2620003,6.266123327324946,-0.05673579952661227
1748462282.4696693,6.284307635748144,-0.05673579952661227
1748462282.669403,6.3020104537902855,-0.05673579952661227
1748462282.8666673,6.319761927281859,-0.05673579952661227
1748462283.061774,6.3370790051764985,-0.05673579952661227
1748462283.261559,6.354793023533438,-0.05673579952661227
1748462283.4618564,6.3725373847837785,-0.05673579952661227
1748462283.661651,6.390282269725014,-0.05673579952661227
1748462283.8617594,6.408023812250713,-0.05673579952661227
1748462284.0614812,6.425744586158159,-0.05673579952661227
1748462284.2633324,6.4436465232448,-0.05673579952661227
1748462284.4621758,6.461278387511704,-0.05673579952661227
1748462284.6620069,6.479018946448003,-0.05673579952661227
1748462284.8619015,6.496698250559563,-0.05673579952661227
1748462285.0645018,6.514436891984728,-0.05673579952661227
1748462285.2621274,6.532222831579155,-0.05673579952661227
1748462285.4665537,6.550379893517262,-0.05673579952661227
1748462285.6700482,6.568112897679311,-0.05673579952661227
1748462285.8619816,6.585439999339178,-0.05673579952661227
1748462286.0611556,6.603142735975144,-0.05673579952661227
1748462286.2617905,6.620880337610771,-0.05673579952661227
1748462286.461444,6.6385989996785275,-0.05673579952661227
1748462286.6620803,6.656413795059691,-0.05673579952661227
1748462286.867184,6.674566416745161,-0.05673579952661227
1748462287.0614898,6.691830827906677,-0.05673579952661227
1748462287.2620485,6.709626936959361,-0.05673579952661227
1748462287.4615395,6.727295833650219,-0.05673579952661227
1748462287.661624,6.745060579234762,-0.05673579952661227
1748462287.861341,6.76278363181677,-0.05673579952661227
1748462288.0610366,6.780507537686958,-0.05673579952661227
1748462288.2646456,6.79826136213601,-0.05673579952661227
1748462288.463323,6.8161729221377225,-0.05673579952661227
1748462288.6643107,6.833976423848748,-0.05673579952661227
1748462288.862429,6.851569460939296,-0.05673579952661227
1748462289.0613718,6.869208632301817,-0.05673579952661227
1748462289.2634473,6.887118834987785,-0.05673579952661227
1748462289.4617035,6.90472795187026,-0.05673579952661227
1748462289.6616755,6.922447621633654,-0.05673579952661227
1748462289.8618972,6.9402165574308485,-0.05673579952661227
1748462290.0619595,6.957953091543621,-0.05673579952661227
1748462290.261626,6.975674826796899,-0.05673579952661227
1748462290.4617836,6.993432126310372,-0.05673579952661227
1748462290.6615202,7.011150115312603,-0.05673579952661227
1748462290.8621473,7.028933386459078,-0.05673579952661227
1748462291.061589,7.046612696296151,-0.05673579952661227
1748462291.2667055,7.064813573967948,-0.05673579952661227
1748462291.4666617,7.082553289106384,-0.05673579952661227
1748462291.661503,7.099840211675569,-0.05673579952661227
1748462291.8614852,7.117577225885401,-0.05673579952661227
1748462292.0612407,7.1353260646147225,-0.05673579952661227
1748462292.2613337,7.15305359064866,-0.05673579952661227
1748462292.461211,7.170792186355346,-0.05673579952661227
1748462292.6613376,7.188524041629413,-0.05673579952661227
1748462292.8616188,7.2062629629560755,-0.05673579952661227
1748462293.0616174,7.224030203882396,-0.05673579952661227
1748462293.2633178,7.241912376003784,-0.05673579952661227
1748462293.4615257,7.259485200201764,-0.05673579952661227
1748462293.6667495,7.277701608135265,-0.05673579952661227
1748462293.8666992,7.295419553237276,-0.05673579952661227
1748462294.0667524,7.313155531798251,-0.05673579952661227
1748462294.261541,7.330445985636906,-0.05673579952661227
1748462294.4698687,7.348627321262823,-0.05673579952661227
1748462294.6667469,7.366368363106022,-0.05673579952661227
1748462294.8613396,7.383660389598859,-0.05673579952661227
1748462295.0622537,7.40145105990222,-0.05673579952661227
1748462295.2613726,7.419134186161478,-0.05673579952661227
1748462295.464506,7.436881722800363,-0.05673579952661227
1748462295.6611707,7.454597986977813,-0.05673579952661227
1748462295.8613484,7.472363294105314,-0.05673579952661227
1748462296.0617113,7.490102014673014,-0.05673579952661227
1748462296.2615259,7.507837918591314,-0.05673579952661227
1748462296.463811,7.525764919634962,-0.05673579952661227
1748462296.6615384,7.543331247324083,-0.05673579952661227
1748462296.8619103,7.561097089261565,-0.05673579952661227
1748462297.0619617,7.578848599248534,-0.05673579952661227
1748462297.2619312,7.596571300255717,-0.05673579952661227
1748462297.461275,7.614271429862155,-0.05673579952661227
1748462297.661887,7.632049663141022,-0.05673579952661227
1748462297.8617437,7.649753298254478,-0.05673579952661227
1748462298.0614984,7.667504813392521,-0.05673579952661227
1748462298.26152,7.685227999927514,-0.05673579952661227
1748462298.4621208,7.703016644335753,-0.05673579952661227
1748462298.6619327,7.720732055264274,-0.05673579952661227
1748462298.8619778,7.738473696863117,-0.05673579952661227
1748462299.0615072,7.756190785701173,-0.05673579952661227
1748462299.2621775,7.773985910585372,-0.05673579952661227
1748462299.4672866,7.791890656689576,-0.05673579952661227
1748462299.6629457,7.809529678287758,-0.05673579952661227
1748462299.8623812,7.827190561891203,-0.05673579952661227
1748462300.062048,7.844917772264905,-0.05673579952661227
1748462300.261826,7.862650338930243,-0.05673579952661227
1748462300.4672096,7.880843149845209,-0.05673579952661227
1748462300.6666627,7.89857859051121,-0.05673579952661227
1748462300.8666599,7.916290241236641,-0.05673579952661227
1748462301.064215,7.933808558960969,-0.05673579952661227
1748462301.2667763,7.951801502908143,-0.05673579952661227
1748462301.4649477,7.969361261596664,-0.05673579952661227
1748462301.6618092,7.986826098752431,-0.05673579952661227
1748462301.8616135,8.00455383257996,-0.05673579952661227
1748462302.0630429,8.02240995483321,-0.05673579952661227
1748462302.261812,8.040043771189566,-0.05673579952661227
1748462302.4647887,8.058029991022119,-0.05673579952661227
1748462302.661856,8.075530951970377,-0.05673579952661227
1748462302.8616047,8.093243743288374,-0.05673579952661227
1748462303.0614934,8.110978695635351,-0.05673579952661227
1748462303.2613754,8.128713275233826,-0.05673579952661227
1748462303.4668808,8.14692567452245,-0.05673579952661227
1748462303.6619143,8.164226839151047,-0.05673579952661227
1748462303.8646638,8.182189618868621,-0.05673579952661227
1748462304.0621104,8.199720431096779,-0.05673579952661227
1748462304.2615414,8.217427103872001,-0.05673579952661227
1748462304.4612238,8.235144668897753,-0.05673579952661227
1748462304.6615138,8.252907095683199,-0.05673579952661227
1748462304.861464,8.270638564797652,-0.05673579952661227
1748462305.0701241,8.288859570700291,-0.05673579952661227
1748462305.2632427,8.30625959108672,-0.05673579952661227
1748462305.4696786,8.32433423277464,-0.05673579952661227
1748462305.6687415,8.341908152018387,-0.05673579952661227
1748462305.8619957,8.359363514402425,-0.05673579952661227
1748462306.0612233,8.377050273207834,-0.05673579952661227
1748462306.261356,8.39479419921775,-0.05673579952661227
1748462306.461359,8.41254723191118,-0.05673579952661227
1748462306.6612897,8.430276101818599,-0.05673579952661227
1748462306.8613718,8.448028466329193,-0.05673579952661227
1748462307.0641985,8.465768164351024,-0.05673579952661227
1748462307.261466,8.483499221929737,-0.05673579952661227
1748462307.461362,8.501228812181774,-0.05673579952661227
1748462307.6615288,8.518992881192364,-0.05673579952661227
1748462307.8614,8.536713788733227,-0.05673579952661227
1748462308.0613525,8.554456338207421,-0.05673579952661227
1748462308.262661,8.572310427913253,-0.05673579952661227
1748462308.4666932,8.590396714735627,-0.05673579952661227
1748462308.6647594,8.60796976175518,-0.05673579952661227
1748462308.864427,8.625421724442923,-0.05673579952661227
1748462309.0614324,8.643162047207053,-0.05673579952661227
1748462309.261292,8.660890743249453,-0.05673579952661227
1748462309.4692388,8.67908506143728,-0.05673579952661227
1748462309.6700222,8.696851980912522,-0.05673579952661227
1748462309.8623805,8.714164486991548,-0.05673579952661227
1748462310.0617542,8.731890895511315,-0.05673579952661227
1748462310.2616134,8.7496180140916,-0.05673579952661227
1748462310.4613569,8.767321259612267,-0.05673579952661227
1748462310.6614661,8.785082790092845,-0.05673579952661227
1748462310.8612661,8.802821437006646,-0.05673579952661227
1748462311.069636,8.821042514289198,-0.05673579952661227
1748462311.266829,8.838754497724143,-0.05673579952661227
1748462311.4667342,8.85649808794927,-0.05673579952661227
1748462311.667251,8.874248967400549,-0.05673579952661227
1748462311.8667705,8.891970866699387,-0.05673579952661227
1748462312.0622938,8.909278517422333,-0.05673579952661227
1748462312.2633746,8.927153675034264,-0.05673579952661227
1748462312.4668925,8.945203853875839,-0.05673579952661227
1748462312.6667914,8.962922010290038,-0.05673579952661227
1748462312.8614402,8.980212255004744,-0.05673579952661227
1748462313.061358,8.997973890131826,-0.05673579952661227
1748462313.2614381,9.015690968243835,-0.05673579952661227
1748462313.4639976,9.033639453491164,-0.05673579952661227
1748462313.6617541,9.051192381999979,-0.05673579952661227
1748462313.8609562,9.068900407598035,-0.05673579952661227
1748462314.061453,9.086638775174416,-0.05673579952661227
1748462314.2667372,9.104846467715953,-0.05673579952661227
1748462314.4695654,9.122577403101106,-0.05673579952661227
1748462314.6620216,9.139925681529546,-0.05673579952661227
1748462314.862206,9.157632153985434,-0.05673579952661227
1748462315.066729,9.175817761813537,-0.05673579952661227
1748462315.261689,9.193073998746454,-0.05673579952661227
1748462315.4622986,9.210894745398225,-0.05673579952661227
1748462315.6671515,9.22880947780927,-0.05673579952661227
1748462315.8617864,9.246341337016553,-0.05673579952661227
1748462316.061532,9.26403923233932,-0.05673579952661227
1748462316.262073,9.281838750710433,-0.05673579952661227
1748462316.4613955,9.299518598499505,-0.05673579952661227
1748462316.6668398,9.317730996286034,-0.05673579952661227
1748462316.8615508,9.3349979594683,-0.05673579952661227
1748462317.0615766,9.352742518432153,-0.05673579952661227
1748462317.2613847,9.370471592418815,-0.05673579952661227
1748462317.4614797,9.38821806678181,-0.05673579952661227
1748462317.661451,9.405968904736453,-0.05673579952661227
1748462317.8614416,9.423691160062688,-0.05673579952661227
1748462318.0615418,9.441441274267302,-0.05673579952661227
1748462318.2616928,9.45917607703854,-0.05673579952661227
1748462318.4613283,9.476909195168775,-0.05673579952661227
1748462318.6621363,9.494703188902223,-0.05673579952661227
1748462318.861825,9.512428234893987,-0.05673579952661227
1748462319.0614321,9.530126019179011,-0.05673579952661227
1748462319.2615004,9.547885591399925,-0.05673579952661227
1748462319.4648008,9.565868082477998,-0.05673579952661227
1748462319.6667418,9.583831525266001,-0.05673579952661227
1748462319.8695867,9.601543458822324,-0.05673579952661227
1748462320.0699239,9.619284043546992,-0.05673579952661227
1748462320.261683,9.63660749973103,-0.05673579952661227
1748462320.4670434,9.654790586832526,-0.05673579952661227
1748462320.6708615,9.672497176439169,-0.05673579952661227
1748462320.8667483,9.690244976708634,-0.05673579952661227
1748462321.0643806,9.707538712796252,-0.05673579952661227
1748462321.261546,9.725271640999633,-0.05673579952661227
1748462321.461473,9.743010995257986,-0.05673579952661227
1748462321.66173,9.76079768067041,-0.05673579952661227
1748462321.8616774,9.778504401036082,-0.05673579952661227
1748462322.0613441,9.796223461805406,-0.05673579952661227
1748462322.26154,9.813984063703895,-0.05673579952661227
1748462322.461785,9.83174148965515,-0.05673579952661227
1748462322.6618333,9.849484147827287,-0.05673579952661227
1748462322.861311,9.867184685940341,-0.05673579952661227
1748462323.0671499,9.885137147839883,-0.05673579952661227
1748462323.2626066,9.90275437208468,-0.05673579952661227
1748462323.4663177,9.920829289735558,-0.05673579952661227
1748462323.661605,9.938163792745469,-0.05673579952661227
1748462323.8612595,9.95587377196597,-0.05673579952661227
1748462324.0613663,9.973615527631885,-0.05673579952661227
1748462324.2650928,9.991428115793493,-0.05673579952661227
1748462324.4632475,10.009264691138227,-0.05673579952661227
1748462324.666787,10.027272028369726,-0.05673579952661227
1748462324.8615255,10.04458457037377,-0.05673579952661227
1748462325.06158,10.06233088445508,-0.05673579952661227
1748462325.2615623,10.080090576457694,-0.05673579952661227
1748462325.4619417,10.097849727023444,-0.05673579952661227
1748462325.6620665,10.115597662689602,-0.05673579952661227
1748462325.861611,10.133297159791681,-0.05673579952661227
1748462326.0625288,10.151105279014443,-0.05673579952661227
1748462326.2617035,10.168787719511123,-0.05673579952661227
1748462326.462439,10.186572486352524,-0.05673579952661227
1748462326.662007,10.204293884177188,-0.05673579952661227
1748462326.8615725,10.221991130477877,-0.05673579952661227
1748462327.06183,10.239746445979815,-0.05673579952661227
1748462327.2615154,10.25746478831278,-0.05673579952661227
1748462327.461438,10.275202686771115,-0.05673579952661227
1748462327.661436,10.292928356190597,-0.05673579952661227
1748462327.8620064,10.310710087573492,-0.05673579952661227
1748462328.062859,10.32853806570049,-0.05673579952661227
1748462328.261368,10.346147573924702,-0.05673579952661227
1748462328.4620438,10.363941415846961,-0.05673579952661227
1748462328.6658103,10.381999485266412,-0.05673579952661227
1748462328.8641994,10.39961264406975,-0.05673579952661227
1748462329.0626817,10.417223893170798,-0.05673579952661227
1748462329.265033,10.435161255841235,-0.05673579952661227
1748462329.4655197,10.45264327435462,-0.05673579952661227
1748462329.6619284,10.470378862519393,-0.05673579952661227
1748462329.861571,10.488081429900877,-0.05673579952661227
1748462330.0619118,10.505857226626839,-0.05673579952661227
1748462330.2617927,10.523587225708184,-0.05673579952661227
1748462330.4615805,10.541304631219765,-0.05673579952661227
1748462330.6620004,10.55907628524032,-0.05673579952661227
1748462330.861876,10.576816145233817,-0.05673579952661227
1748462331.0614343,10.594511163718298,-0.05673579952661227
1748462331.264745,10.612523926526528,-0.05673579952661227
1748462331.462616,10.630090602338083,-0.05673579952661227
1748462331.661684,10.647748393249199,-0.05673579952661227
1748462331.861862,10.665484122736911,-0.05673579952661227
1748462332.064739,10.683264603828782,-0.05673579952661227
1748462332.2648137,10.701007673876985,-0.05673579952661227
1748462332.4616783,10.718707775321214,-0.05673579952661227
1748462332.6703355,10.736905866617102,-0.05673579952661227
1748462332.8632748,10.754328762527463,-0.05673579952661227
1748462333.066909,10.772375706020986,-0.05673579952661227
1748462333.2698026,10.790085255439955,-0.05673579952661227
1748462333.4660141,10.80781497653753,-0.05673579952661227
1748462333.6645186,10.825387950881256,-0.05673579952661227
1748462333.863088,10.843014767193822,-0.05673579952661227
1748462334.0616546,10.860624448595134,-0.05673579952661227
1748462334.2647343,10.878608077272574,-0.05673579952661227
1748462334.465747,10.8964687902978,-0.05673579952661227
1748462334.6614351,10.913818256483719,-0.05673579952661227
1748462334.862992,10.93168954966832,-0.05673579952661227
1748462335.0612907,10.949288934910648,-0.05673579952661227
1748462335.2623048,10.967068364382573,-0.05673579952661227
1748462335.46154,10.98478509942869,-0.05673579952661227
1748462335.6614444,11.002530962499659,-0.05673579952661227
1748462335.861428,11.020256267505587,-0.05673579952661227
1748462336.0614433,11.037991722691295,-0.05673579952661227
1748462336.264378,11.055730342725681,-0.05673579952661227
1748462336.46676,11.073934083119138,-0.05673579952661227
1748462336.6633866,11.09138450606112,-0.05673579952661227
1748462336.8664212,11.10938788842253,-0.05673579952661227
1748462337.063846,11.126914206844392,-0.05673579952661227
1748462337.2616096,11.144436616940505,-0.05673579952661227
1748462337.4666302,11.162635076779996,-0.05673579952661227
1748462337.6697056,11.180350821405945,-0.05673579952661227
1748462337.8619611,11.197715813679723,-0.05673579952661227
1748462338.0656068,11.215439175472671,-0.05673579952661227
1748462338.261685,11.233151749157283,-0.05673579952661227
1748462338.4613385,11.250871847254585,-0.05673579952661227
1748462338.6614068,11.268608634318609,-0.05673579952661227
1748462338.861245,11.286344744939754,-0.05673579952661227
1748462339.0613034,11.304079853681301,-0.05673579952661227
1748462339.26156,11.321831627611944,-0.05673579952661227
1748462339.4617682,11.339585646630525,-0.05673579952661227
1748462339.6620982,11.357374551384298,-0.05673579952661227
1748462339.8667965,11.37552559314899,-0.05673579952661227
1748462340.0668335,11.393247278378986,-0.05673579952661227
1748462340.2693117,11.41097426530952,-0.05673579952661227
1748462340.4619958,11.428322673378519,-0.05673579952661227
1748462340.6614654,11.446013018348559,-0.05673579952661227
1748462340.861844,11.463791257099823,-0.05673579952661227
1748462341.0620015,11.481525500346264,-0.05673579952661227
1748462341.2617717,11.499273689803553,-0.05673579952661227
1748462341.4697804,11.517430917459597,-0.05673579952661227
1748462341.6615176,11.53471040399248,-0.05673579952661227
1748462341.8614058,11.55243928514297,-0.05673579952661227
1748462342.0611453,11.570182023086414,-0.05673579952661227
1748462342.264062,11.587913365359777,-0.05673579952661227
1748462342.4617457,11.6057065149274,-0.05673579952661227
1748462342.6619842,11.623435244334376,-0.05673579952661227
1748462342.8612425,11.641156476612188,-0.05673579952661227
1748462343.0614924,11.658888389122072,-0.05673579952661227
1748462343.2620685,11.676675125004714,-0.05673579952661227
1748462343.4619234,11.694397078994758,-0.05673579952661227
1748462343.6617084,11.71212626391386,-0.05673579952661227
1748462343.8667364,11.730301346683486,-0.05673579952661227
1748462344.0615516,11.747577001749477,-0.05673579952661227
1748462344.2620037,11.765376177305686,-0.05673579952661227
1748462344.461946,11.783110379091157,-0.05673579952661227
1748462344.667101,11.801260216096942,-0.05673579952661227
1748462344.8662581,11.818977214906855,-0.05673579952661227
1748462345.0687897,11.836715186821813,-0.05673579952661227
1748462345.2617204,11.854045888897204,-0.05673579952661227
1748462345.4614797,11.87175935216237,-0.05673579952661227
1748462345.6621404,11.889563018385866,-0.05673579952661227
1748462345.8618665,11.90728206263779,-0.05673579952661227
1748462346.066676,11.925441526071092,-0.05673579952661227
1748462346.2667742,11.943182271419275,-0.05673579952661227
1748462346.461472,11.960451782891246,-0.05673579952661227
1748462346.6616335,11.978202194367098,-0.05673579952661227
1748462346.861608,11.995941621662533,-0.05673579952661227
1748462347.0699587,12.014123875202847,-0.05673579952661227
1748462347.2696002,12.031880354367285,-0.05673579952661227
1748462347.4621682,12.049190292366788,-0.05673579952661227
1748462347.6617064,12.066901659542589,-0.05673579952661227
1748462347.8614593,12.084641949379105,-0.05673579952661227
1748462348.063283,12.102541308757434,-0.05673579952661227
1748462348.261726,12.12013817139943,-0.05673579952661227
1748462348.4638505,12.138063400112435,-0.05673579952661227
1748462348.6617641,12.155633550043518,-0.05673579952661227
1748462348.861606,12.17333701951844,-0.05673579952661227
1748462349.0701747,12.191537892377315,-0.05673579952661227
1748462349.2616043,12.208831614912953,-0.05673579952661227
1748462349.4653697,12.226880303807418,-0.05673579952661227
1748462349.6614919,12.244294160075523,-0.05673579952661227
1748462349.8695786,12.262494400927343,-0.05673579952661227
1748462350.0620189,12.279824251282076,-0.05673579952661227
1748462350.2619298,12.297549093575464,-0.05673579952661227
1748462350.4621587,12.315301207569803,-0.05673579952661227
1748462350.6622336,12.332994733662508,-0.05673579952661227
1748462350.8666313,12.351184104998852,-0.05673579952661227
1748462351.064509,12.368504028827449,-0.05673579952661227
1748462351.2613122,12.386217986521803,-0.05673579952661227
1748462351.4619856,12.40395367652224,-0.05673579952661227
1748462351.6619134,12.421737168327912,-0.05673579952661227
1748462351.8619168,12.43942889265292,-0.05673579952661227
1748462352.066253,12.457580380526256,-0.05673579952661227
1748462352.266263,12.475335143143646,-0.05673579952661227
1748462352.4613264,12.492641348094555,-0.05673579952661227
1748462352.6662116,12.51080240920627,-0.05673579952661227
1748462352.866111,12.528529472830735,-0.05673579952661227
1748462353.0621054,12.545923272739923,-0.05673579952661227
1748462353.2613375,12.563612084230838,-0.05673579952661227
1748462353.4617987,12.581382182825323,-0.05673579952661227
1748462353.661607,12.599089166209955,-0.05673579952661227
1748462353.8647106,12.61685811243494,-0.05673579952661227
1748462354.0616775,12.634586084589595,-0.05673579952661227
1748462354.2663558,12.652722246224922,-0.05673579952661227
1748462354.4612875,12.670037606864396,-0.05673579952661227
1748462354.6613207,12.687779598964404,-0.05673579952661227
1748462354.861445,12.705529233346915,-0.05673579952661227
1748462355.0614753,12.723267048171724,-0.05673579952661227
1748462355.2645075,12.74100541029344,-0.05673579952661227
1748462355.461482,12.758745624196953,-0.05673579952661227
1748462355.6643813,12.776489661112908,-0.05673579952661227
1748462355.8613791,12.794220668172544,-0.05673579952661227
1748462356.0619466,12.812019537487387,-0.05673579952661227
1748462356.2615798,12.829704014307865,-0.05673579952661227
1748462356.4617698,12.847479562906909,-0.05673579952661227
1748462356.6617625,12.86520163952893,-0.05673579952661227
1748462356.862082,12.882976017072869,-0.05673579952661227
1748462357.0639002,12.900878729300684,-0.05673579952661227
1748462357.2618814,12.918413630107024,-0.05673579952661227
1748462357.4698806,12.936581877383432,-0.05673579952661227
1748462357.6631029,12.954019905809902,-0.05673579952661227
1748462357.8667495,12.972064773304878,-0.05673579952661227
1748462358.0615911,12.989355189147773,-0.05673579952661227
1748462358.26153,13.007093040380449,-0.05673579952661227
1748462358.4616442,13.024829487781432,-0.05673579952661227
1748462358.6613703,13.042571650725778,-0.05673579952661227
1748462358.8664186,13.060753251885057,-0.05673579952661227
1748462359.0618706,13.078087964167151,-0.05673579952661227
1748462359.2674866,13.095835979056261,-0.05673579952661227
1748462359.4616451,13.113554831583775,-0.05673579952661227
1748462359.661661,13.131281930920839,-0.05673579952661227
1748462359.8627641,13.149109558627504,-0.05673579952661227
1748462360.0622268,13.166809837042665,-0.05673579952661227
1748462360.261739,13.184497512546193,-0.05673579952661227
1748462360.4613473,13.202227612303426,-0.05673579952661227
1748462360.6618345,13.220012950665128,-0.05673579952661227
1748462360.8616593,13.237718875978201,-0.05673579952661227
1748462361.061956,13.25550827056216,-0.05673579952661227
1748462361.2645419,13.273199266813318,-0.05673579952661227
1748462361.461777,13.290973306316685,-0.05673579952661227
1748462361.6617992,13.308711582052586,-0.05673579952661227
1748462361.863645,13.326405585176246,-0.05673579952661227
1748462362.0674016,13.344663160643806,-0.05673579952661227
1748462362.269784,13.362371000841934,-0.05673579952661227
1748462362.4702175,13.380120053135155,-0.05673579952661227
1748462362.666913,13.397854192522006,-0.05673579952661227
1748462362.866809,13.415594230492847,-0.05673579952661227
1748462363.0668151,13.433333302141659,-0.05673579952661227
1748462363.2613523,13.450586371542382,-0.05673579952661227
1748462363.4642947,13.46832740661064,-0.05673579952661227
1748462363.6616356,13.48608299820188,-0.05673579952661227
1748462363.861313,13.503806942138505,-0.05673579952661227
1748462364.0613692,13.521550502309509,-0.05673579952661227
1748462364.2667913,13.539756406327633,-0.05673579952661227
1748462364.4625723,13.557124314509354,-0.05673579952661227
1748462364.6614237,13.574762891915746,-0.05673579952661227
1748462364.8660514,13.592909182808707,-0.05673579952661227
1748462365.0612082,13.610230130993706,-0.05673579952661227
1748462365.2618914,13.628025768280217,-0.05673579952661227
1748462365.462023,13.645767380070835,-0.05673579952661227
1748462365.6616552,13.663489483902339,-0.05673579952661227
1748462365.8638947,13.681206931089324,-0.05673579952661227
1748462366.0613542,13.6989464091381,-0.05673579952661227
1748462366.26116,13.716664884120483,-0.05673579952661227
1748462366.4614596,13.734430500590395,-0.05673579952661227
1748462366.6621492,13.752229984023645,-0.05673579952661227
1748462366.8614962,13.769915151190178,-0.05673579952661227
1748462367.0621166,13.787695758915186,-0.05673579952661227
1748462367.2616317,13.805403385455586,-0.05673579952661227
1748462367.4619193,13.823171759119091,-0.05673579952661227
1748462367.6620383,13.840915227857714,-0.05673579952661227
1748462367.8620253,13.858655565196534,-0.05673579952661227
1748462368.0619419,13.87635907413324,-0.05673579952661227
1748462368.2618282,13.894101626469048,-0.05673579952661227
1748462368.4617527,13.911857565810225,-0.05673579952661227
1748462368.6618419,13.929599987240891,-0.05673579952661227
1748462368.8615787,13.947312895847126,-0.05673579952661227
1748462369.0617542,13.965077068818717,-0.05673579952661227
1748462369.2617302,13.982804837621334,-0.05673579952661227
1748462369.4615078,14.000521219398633,-0.05673579952661227
1748462369.6616888,14.018289468601589,-0.05673579952661227
1748462369.869499,14.036470588782022,-0.05673579952661227
1748462370.0703077,14.054194781173624,-0.05673579952661227
1748462370.261379,14.07149127270595,-0.05673579952661227
1748462370.462032,14.089270627835573,-0.05673579952661227
1748462370.6619182,14.107009125762142,-0.05673579952661227
1748462370.8614173,14.12470156307215,-0.05673579952661227
1748462371.0617537,14.142476596963121,-0.05673579952661227
1748462371.2617838,14.160201697302362,-0.05673579952661227
1748462371.4614582,14.177916971960872,-0.05673579952661227
1748462371.6637163,14.195855547089819,-0.05673579952661227
1748462371.8658795,14.213779827645478,-0.05673579952661227
1748462372.0613904,14.23113972531645,-0.05673579952661227
1748462372.2616384,14.248913524440432,-0.05673579952661227
1748462372.4613564,14.266616100666633,-0.05673579952661227
1748462372.661933,14.284398399998993,-0.05673579952661227
1748462372.8614755,14.302100305532488,-0.05673579952661227
1748462373.0615757,14.319838773908678,-0.05673579952661227
1748462373.2614853,14.337579224052249,-0.05673579952661227
1748462373.4699564,14.355770095906582,-0.05673579952661227
1748462373.6619813,14.373104748320971,-0.05673579952661227
1748462373.8613417,14.390796759047857,-0.05673579952661227
1748462374.0702295,14.409012636560218,-0.05673579952661227
1748462374.2664135,14.426710383014381,-0.05673579952661227
1748462374.4634244,14.444194396893018,-0.05673579952661227
1748462374.6618,14.46179145995731,-0.05673579952661227
1748462374.862038,14.479546643404841,-0.05673579952661227
1748462375.0619013,14.497281734112557,-0.05673579952661227
1748462375.2620208,14.515027786772244,-0.05673579952661227
1748462375.4651487,14.532768246951104,-0.05673579952661227
1748462375.6617098,14.550483742173318,-0.05673579952661227
1748462375.8618255,14.568212403059588,-0.05673579952661227
1748462376.0676575,14.586469390046505,-0.05673579952661227
1748462376.2617643,14.603711277500373,-0.05673579952661227
1748462376.4619577,14.621453536016695,-0.05673579952661227
1748462376.6615052,14.639153852485876,-0.05673579952661227
1748462376.8672023,14.657402284092049,-0.05673579952661227
1748462377.0672405,14.675125489585378,-0.05673579952661227
1748462377.2671115,14.692855230075173,-0.05673579952661227
1748462377.463588,14.710299475273727,-0.05673579952661227
1748462377.6636078,14.728040977356486,-0.05673579952661227
1748462377.8660004,14.74598940340407,-0.05673579952661227
1748462378.0671527,14.76382570083705,-0.05673579952661227
1748462378.270285,14.781551436686302,-0.05673579952661227
1748462378.4674652,14.799318688914955,-0.05673579952661227
1748462378.6672344,14.817045623504823,-0.05673579952661227
1748462378.867262,14.834795090227349,-0.05673579952661227
1748462379.0698118,14.852529936439467,-0.05673579952661227
1748462379.2704246,14.870263866868918,-0.05673579952661227
1748462379.4707797,14.888019371129676,-0.05673579952661227
1748462379.6703117,14.905744119361545,-0.05673579952661227
1748462379.867157,14.923494387711933,-0.05673579952661227
1748462380.0614066,14.940726381180246,-0.05673579952661227
1748462380.267129,14.958973137899681,-0.05673579952661227
1748462380.4635801,14.976397563263944,-0.05673579952661227
1748462380.66742,14.994151136618125,-0.05673579952661227
1748462380.8707972,15.012175921030183,-0.05673579952661227
1748462381.069909,15.029923130663178,-0.05673579952661227
1748462381.265646,15.04752470617599,-0.05673579952661227
1748462381.4644601,15.065158724724224,-0.05673579952661227
1748462381.6700459,15.083120008485473,-0.05673579952661227
1748462381.867297,15.100874890267033,-0.05673579952661227
1748462382.06715,15.118621630065379,-0.05673579952661227
1748462382.2623532,15.13595400281157,-0.05673579952661227
1748462382.463326,15.153748743303234,-0.05673579952661227
1748462382.6671576,15.17186538028459,-0.05673579952661227
1748462382.8672493,15.189587122031327,-0.05673579952661227
1748462383.0673437,15.20733339259124,-0.05673579952661227
1748462383.2700062,15.225042943798492,-0.05673579952661227
1748462383.466748,15.242505647746805,-0.05673579952661227
1748462383.6637266,15.260248740701913,-0.05673579952661227
1748462383.861896,15.277826073157208,-0.05673579952661227
1748462384.0614839,15.295526858656656,-0.05673579952661227
1748462384.2616313,15.313289421950424,-0.05673579952661227
1748462384.4645104,15.331274619851918,-0.05673579952661227
