t,act_lin,act_ang
1748462137.730803,0.262674913835848,0.0
1748462137.7407064,0.2629036397625208,0.0
1748462137.7505956,0.26313236568919357,0.0
1748462137.760729,0.26336109161586635,0.0
1748462137.770223,0.26358981754253913,0.0
1748462137.780512,0.2638185434692119,0.0
1748462137.7905831,0.2640472693958847,0.0
1748462137.800586,0.26427599532255747,0.0
1748462137.8105385,0.26450472124923025,0.0
1748462137.8205464,0.264733447175903,0.0
1748462137.8306544,0.2649621731025758,0.0
1748462137.8404748,0.2651908990292486,0.0
1748462137.8506784,0.26541962495592136,0.0
1748462137.8626025,0.26564835088259414,0.0
1748462137.8711615,0.24196346534410806,0.0
1748462137.880985,0.24216565008158533,0.0
1748462137.8909233,0.24236783481906257,0.0
1748462137.9009802,0.2425700195565398,0.0
1748462137.9107242,0.24277220429401705,0.0
1748462137.9203424,0.2429743890314943,0.0
1748462137.9307148,0.24317657376897153,0.0
1748462137.9407818,0.24337875850644877,0.0
1748462137.9507117,0.243580943243926,0.0
1748462137.9609218,0.24378312798140325,0.0
1748462137.9704227,0.2439853127188805,0.0
1748462137.980599,0.24418749745635773,0.0
1748462137.9905412,0.24438968219383497,0.0
1748462138.000558,0.2445918669313122,0.0
1748462138.0106416,0.24479405166878945,0.0
1748462138.0205154,0.2449962364062667,0.0
1748462138.0309076,0.24519842114374393,0.0
1748462138.040747,0.24540060588122117,0.0
1748462138.050496,0.2456027906186984,0.0
1748462138.0620742,0.24580497535617565,0.0
1748462138.0704453,0.2238838872791222,0.0
1748462138.0807967,0.22406151788472986,0.0
1748462138.0906925,0.22423914849033752,0.0
1748462138.100701,0.22441677909594518,0.0
1748462138.1108854,0.22459440970155284,0.0
1748462138.1203642,0.2247720403071605,0.0
1748462138.1306756,0.22494967091276816,0.0
1748462138.1408012,0.22512730151837582,0.0
1748462138.1508229,0.22530493212398348,0.0
1748462138.1606948,0.22548256272959113,0.0
1748462138.1703842,0.2256601933351988,0.0
1748462138.1806388,0.22583782394080645,0.0
1748462138.1905775,0.2260154545464141,0.0
1748462138.2004771,0.22619308515202177,0.0
1748462138.2103713,0.22637071575762943,0.0
1748462138.220392,0.2265483463632371,0.0
1748462138.2305999,0.22672597696884475,0.0
1748462138.2406633,0.2269036075744524,0.0
1748462138.250747,0.22708123818006007,0.0
1748462138.2652404,0.22725886878566773,0.0
1748462138.2706096,0.20696967175974337,0.0
1748462138.280872,0.20712458668540482,0.0
1748462138.2906415,0.20727950161106626,0.0
1748462138.3008235,0.2074344165367277,0.0
1748462138.3105712,0.20758933146238914,0.0
1748462138.320532,0.20774424638805059,0.0
1748462138.3308954,0.20789916131371203,0.0
1748462138.340836,0.20805407623937347,0.0
1748462138.3507888,0.2082089911650349,0.0
1748462138.3607736,0.20836390609069635,0.0
1748462138.3704088,0.2085188210163578,0.0
1748462138.3807645,0.20867373594201924,0.0
1748462138.390572,0.20882865086768068,0.0
1748462138.4008794,0.20898356579334212,0.0
1748462138.410536,0.20913848071900357,0.0
1748462138.4202654,0.209293395644665,0.0
1748462138.430452,0.20944831057032645,0.0
1748462138.4406924,0.2096032254959879,0.0
1748462138.450643,0.20975814042164934,0.0
1748462138.4680629,0.20991305534731078,0.0
1748462138.47154,0.19117194123481943,0.0
1748462138.480611,0.19130588387519987,0.0
1748462138.4910955,0.19143982651558034,0.0
1748462138.5006175,0.1915737691559608,0.0
1748462138.5118594,0.19170771179634127,0.0
1748462138.5209432,0.19184165443672174,0.0
1748462138.5315182,0.1919755970771022,0.0
1748462138.5408456,0.19210953971748268,0.0
1748462138.5507364,0.19224348235786315,0.0
1748462138.5606983,0.19237742499824362,0.0
1748462138.5704472,0.1925113676386241,0.0
1748462138.58078,0.19264531027900456,0.0
1748462138.5906773,0.19277925291938502,0.0
1748462138.6006455,0.1929131955597655,0.0
1748462138.6106086,0.19304713820014596,0.0
1748462138.6202335,0.19318108084052643,0.0
1748462138.6305282,0.1933150234809069,0.0
1748462138.6406295,0.19344896612128737,0.0
1748462138.650688,0.19358290876166784,0.0
1748462138.669841,0.1937168514020483,0.0
1748462138.671872,0.17640757268717733,0.0
1748462138.6803796,0.17652215548143652,0.0
1748462138.690924,0.17663673827569576,0.0
1748462138.7008536,0.176751321069955,0.0
1748462138.710748,0.17686590386421425,0.0
1748462138.7204163,0.1769804866584735,0.0
1748462138.7307441,0.17709506945273273,0.0
1748462138.7405899,0.17720965224699198,0.0
1748462138.7508717,0.17732423504125122,0.0
1748462138.7607176,0.17743881783551047,0.0
1748462138.7704778,0.1775534006297697,0.0
1748462138.7807598,0.17766798342402895,0.0
1748462138.7907295,0.1777825662182882,0.0
1748462138.8005967,0.17789714901254744,0.0
1748462138.8108172,0.17801173180680668,0.0
1748462138.8204317,0.17812631460106593,0.0
1748462138.8304896,0.17824089739532517,0.0
1748462138.8404498,0.17835548018958441,0.0
1748462138.850748,0.17847006298384366,0.0
1748462138.861786,0.1785846457781029,0.0
1748462138.8712182,0.162621164468148,0.0
1748462138.8805964,0.16271790257416727,0.0
1748462138.8908894,0.16281464068018653,0.0
1748462138.9007607,0.1629113787862058,0.0
1748462138.9108572,0.16300811689222502,0.0
1748462138.9205468,0.16310485499824431,0.0
1748462138.9306717,0.1632015931042636,0.0
1748462138.9409244,0.1632983312102829,0.0
1748462138.950686,0.16339506931630218,0.0
1748462138.960804,0.16349180742232147,0.0
1748462138.9704604,0.16358854552834076,0.0
1748462138.9808176,0.16368528363436005,0.0
1748462138.9907055,0.16378202174037934,0.0
1748462139.0009532,0.16387875984639863,0.0
1748462139.010546,0.16397549795241792,0.0
1748462139.0204885,0.1640722360584372,0.0
1748462139.0306604,0.1641689741644565,0.0
1748462139.0405722,0.1642657122704758,0.0
1748462139.0504067,0.16436245037649508,0.0
1748462139.0719125,0.14966392500716658,0.0
1748462139.0737584,0.1497442421770312,0.0
1748462139.0803673,0.1498245593468958,0.0
1748462139.090719,0.14990487651676043,0.0
1748462139.1006444,0.14998519368662505,0.0
1748462139.1105378,0.15006551085648967,0.0
1748462139.1205165,0.1501458280263543,0.0
1748462139.130788,0.1502261451962189,0.0
1748462139.1407228,0.15030646236608353,0.0
1748462139.1507502,0.15038677953594815,0.0
1748462139.1608217,0.15046709670581276,0.0
1748462139.1705775,0.15054741387567738,0.0
1748462139.180647,0.150627731045542,0.0
1748462139.1907132,0.15070804821540662,0.0
1748462139.2007837,0.15078836538527124,0.0
1748462139.2103913,0.15086868255513586,0.0
1748462139.2204456,0.15094899972500048,0.0
1748462139.2306745,0.1510293168948651,0.0
1748462139.2404766,0.15110963406472971,0.0
1748462139.2506309,0.15118995123459433,0.0
1748462139.2622669,0.15127026840445895,0.0
1748462139.2715461,0.1377168646239641,0.0
1748462139.2807245,0.137782050028068,0.0
1748462139.2904954,0.13784723543217195,0.0
1748462139.3006742,0.1379124208362759,0.0
1748462139.3107011,0.13797760624037983,0.0
1748462139.3206239,0.13804279164448377,0.0
1748462139.3309236,0.1381079770485877,0.0
1748462139.3405604,0.13817316245269165,0.0
1748462139.35063,0.1382383478567956,0.0
1748462139.3607621,0.13830353326089953,0.0
1748462139.370346,0.13836871866500347,0.0
1748462139.3806655,0.1384339040691074,0.0
1748462139.3906372,0.13849908947321135,0.0
1748462139.4007204,0.1385642748773153,0.0
1748462139.4106545,0.13862946028141923,0.0
1748462139.4204986,0.13869464568552317,0.0
1748462139.4308512,0.1387598310896271,0.0
1748462139.440648,0.13882501649373105,0.0
1748462139.4507053,0.138890201897835,0.0
1748462139.4656613,0.13895538730193893,0.0
1748462139.471005,0.1265044714210846,0.0
1748462139.4807608,0.1265557654808101,0.0
1748462139.4904175,0.1266070595405356,0.0
1748462139.5005195,0.12665835360026112,0.0
1748462139.5106583,0.12670964765998663,0.0
1748462139.5208504,0.12676094171971214,0.0
1748462139.5309412,0.12681223577943765,0.0
1748462139.5408063,0.12686352983916316,0.0
1748462139.5507345,0.12691482389888867,0.0
1748462139.560609,0.12696611795861418,0.0
1748462139.5706089,0.1270174120183397,0.0
1748462139.5807116,0.1270687060780652,0.0
1748462139.5907433,0.1271200001377907,0.0
1748462139.6006942,0.12717129419751622,0.0
1748462139.610535,0.12722258825724173,0.0
1748462139.6205795,0.12727388231696724,0.0
1748462139.630548,0.12732517637669274,0.0
1748462139.6406786,0.12737647043641825,0.0
1748462139.6507092,0.12742776449614376,0.0
1748462139.6616917,0.12747905855586927,0.0
1748462139.6707942,0.11605357281718925,0.0
1748462139.6807065,0.11609212905249923,0.0
1748462139.6904037,0.11613068528780919,0.0
1748462139.7005372,0.11616924152311915,0.0
1748462139.7106218,0.11620779775842911,0.0
1748462139.720501,0.11624635399373907,0.0
1748462139.7307768,0.11628491022904903,0.0
1748462139.7408497,0.116323466464359,0.0
1748462139.7506783,0.11636202269966896,0.0
1748462139.7606058,0.11640057893497892,0.0
1748462139.7706254,0.11643913517028888,0.0
1748462139.7807035,0.11647769140559884,0.0
1748462139.7905169,0.1165162476409088,0.0
1748462139.800717,0.11655480387621876,0.0
1748462139.8109102,0.11659336011152872,0.0
1748462139.820366,0.11663191634683868,0.0
1748462139.8307347,0.11667047258214865,0.0
1748462139.840402,0.11670902881745861,0.0
1748462139.8508556,0.11674758505276857,0.0
1748462139.866457,0.11678614128807853,0.0
1748462139.8707142,0.10630246045699697,0.0
1748462139.8805313,0.10632933829378709,0.0
1748462139.8906555,0.1063562161305772,0.0
1748462139.9015439,0.10638309396736732,0.0
1748462139.9103637,0.10640997180415744,0.0
1748462139.920462,0.10643684964094756,0.0
1748462139.9308014,0.10646372747773768,0.0
1748462139.940699,0.1064906053145278,0.0
1748462139.950679,0.10651748315131791,0.0
1748462139.9608762,0.10654436098810803,0.0
1748462139.9705303,0.10657123882489815,0.0
1748462139.9806986,0.10659811666168827,0.0
1748462139.9908566,0.10662499449847838,0.0
1748462140.000879,0.1066518723352685,0.0
1748462140.0107677,0.10667875017205862,0.0
1748462140.0205114,0.10670562800884874,0.0
1748462140.0306437,0.10673250584563886,0.0
1748462140.0407655,0.10675938368242897,0.0
1748462140.0507717,0.10678626151921909,0.0
1748462140.070606,0.10681313935600921,0.0
1748462140.0725899,0.09722113240924461,0.0
1748462140.080534,0.09723733445826163,0.0
1748462140.0906947,0.09725353650727865,0.0
1748462140.100663,0.09726973855629567,0.0
1748462140.1104927,0.09728594060531269,0.0
1748462140.1202595,0.09730214265432971,0.0
1748462140.1307657,0.09731834470334673,0.0
1748462140.1406531,0.09733454675236375,0.0
1748462140.1508577,0.09735074880138077,0.0
1748462140.1607044,0.09736695085039779,0.0
1748462140.1705847,0.09738315289941481,0.0
1748462140.1807,0.09739935494843183,0.0
1748462140.1904476,0.09741555699744885,0.0
1748462140.2005696,0.09743175904646587,0.0
1748462140.210494,0.09744796109548289,0.0
1748462140.220429,0.0974641631444999,0.0
1748462140.2307277,0.09748036519351692,0.0
1748462140.2406144,0.09749656724253394,0.0
1748462140.2506433,0.09751276929155096,0.0
1748462140.2702382,0.09752897134056798,0.0
1748462140.2723796,0.0887630652664433,0.0
1748462140.2804394,0.0887695202476211,0.0
1748462140.2905524,0.08877597522879889,0.0
1748462140.300488,0.08878243020997668,0.0
1748462140.3105402,0.08878888519115448,0.0
1748462140.3204503,0.08879534017233227,0.0
1748462140.3304038,0.08880179515351007,0.0
1748462140.3403723,0.08880825013468786,0.0
1748462140.3504362,0.08881470511586566,0.0
1748462140.3603697,0.08882116009704345,0.0
1748462140.370266,0.08882761507822125,0.0
1748462140.380472,0.08883407005939904,0.0
1748462140.3905265,0.08884052504057684,0.0
1748462140.4006994,0.08884698002175463,0.0
1748462140.4107692,0.08885343500293243,0.0
1748462140.4204829,0.08885988998411022,0.0
1748462140.4306116,0.08886634496528802,0.0
1748462140.4406614,0.08887279994646581,0.0
1748462140.4506392,0.0888792549276436,0.0
1748462140.4713988,0.0888857099088214,0.0
1748462140.4740658,0.08088139995254742,0.0
1748462140.520613,0.0,0.19824458547889223
1748462140.5305817,0.0,0.19841436388495465
1748462140.540655,0.0,0.19858414229101706
1748462140.550502,0.0,0.19875392069707948
1748462140.5607202,0.0,0.1989236991031419
1748462140.5704978,0.0,0.1990934775092043
1748462140.580521,0.0,0.19926325591526672
1748462140.590709,0.0,0.19943303432132914
1748462140.6005747,0.0,0.19960281272739155
1748462140.6104605,0.0,0.19977259113345397
1748462140.6203341,0.0,0.19994236953951638
1748462140.6305423,0.0,0.2001121479455788
1748462140.6405225,0.0,0.20028192635164122
1748462140.6504974,0.0,0.20045170475770363
1748462140.6615605,0.0,0.20062148316376605
1748462140.670291,0.0,0.5
1748462140.6805675,0.0,0.5
1748462140.6905105,0.0,0.5
1748462140.7006989,0.0,0.5
1748462140.7105663,0.0,0.5
1748462140.7202272,0.0,0.5
1748462140.7307076,0.0,0.5
1748462140.740503,0.0,0.5
1748462140.7506533,0.0,0.5
1748462140.7606392,0.0,0.5
1748462140.7703588,0.0,0.5
1748462140.7808306,0.0,0.5
1748462140.7905173,0.0,0.5
1748462140.8005803,0.0,0.5
1748462140.8105192,0.0,0.5
1748462140.820488,0.0,0.5
1748462140.8307223,0.0,0.5
1748462140.840633,0.0,0.5
1748462140.8506455,0.0,0.5
1748462140.8621552,0.0,0.5
1748462140.8703742,0.0,0.46892058747464826
1748462140.8804672,0.0,0.4693539907242966
1748462140.890367,0.0,0.469787393973945
1748462140.9003994,0.0,0.47022079722359333
1748462140.9103162,0.0,0.4706542004732417
1748462140.920224,0.0,0.47108760372289005
1748462140.9305444,0.0,0.4715210069725384
1748462140.940553,0.0,0.47195441022218676
1748462140.9504108,0.0,0.4723878134718351
1748462140.960632,0.0,0.4728212167214835
1748462140.9705324,0.0,0.47325461997113183
1748462140.980699,0.0,0.4736880232207802
1748462140.9908707,0.0,0.47412142647042854
1748462141.000465,0.0,0.4745548297200769
1748462141.0104809,0.0,0.47498823296972525
1748462141.020594,0.0,0.4754216362193736
1748462141.0307386,0.0,0.47585503946902197
1748462141.0407526,0.0,0.4762884427186703
1748462141.05067,0.0,0.4767218459683187
1748462141.0666575,0.0,0.47715524921796704
1748462141.0706687,0.0,0.4475405958333033
1748462141.0806296,0.0,0.4479482656630536
1748462141.0906296,0.0,0.4483559354928039
1748462141.1006474,0.0,0.44876360532255416
1748462141.1104853,0.0,0.44917127515230443
1748462141.1205297,0.0,0.4495789449820547
1748462141.1304927,0.0,0.44998661481180496
1748462141.1404397,0.0,0.45039428464155523
1748462141.150443,0.0,0.4508019544713055
1748462141.1605012,0.0,0.45120962430105577
1748462141.1702585,0.0,0.45161729413080604
1748462141.180373,0.0,0.4520249639605563
1748462141.1907659,0.0,0.45243263379030657
1748462141.2005746,0.0,0.45284030362005684
1748462141.210514,0.0,0.4532479734498071
1748462141.220343,0.0,0.4536556432795574
1748462141.2305532,0.0,0.45406331310930764
1748462141.240588,0.0,0.4544709829390579
1748462141.2503421,0.0,0.4548786527688082
1748462141.2683012,0.0,0.45528632259855845
1748462141.2715433,0.0,0.4270187102789435
1748462141.2804937,0.0,0.42740182234493473
1748462141.2905738,0.0,0.4277849344109259
1748462141.3005958,0.0,0.4281680464769171
1748462141.3106582,0.0,0.42855115854290826
1748462141.3203256,0.0,0.42893427060889944
1748462141.3306115,0.0,0.4293173826748906
1748462141.3405342,0.0,0.4297004947408818
1748462141.350629,0.0,0.43008360680687296
1748462141.3611186,0.0,0.43046671887286414
1748462141.3704321,0.0,0.4308498309388553
1748462141.3806882,0.0,0.4312329430048465
1748462141.3906066,0.0,0.43161605507083767
1748462141.4014914,0.0,0.43199916713682884
1748462141.4109483,0.0,0.43238227920282
1748462141.4205463,0.0,0.4327653912688112
1748462141.4307616,0.0,0.43314850333480237
1748462141.4405344,0.0,0.43353161540079355
1748462141.4504113,0.0,0.4339147274667847
1748462141.4687116,0.0,0.4342978395327759
1748462141.4722521,0.0,0.4073292923216596
1748462141.4809916,0.0,0.4076889801861574
1748462141.490567,0.0,0.4080486680506552
1748462141.5006552,0.0,0.408408355915153
1748462141.5105827,0.0,0.4087680437796508
1748462141.520383,0.0,0.4091277316441486
1748462141.530667,0.0,0.4094874195086464
1748462141.5405507,0.0,0.4098471073731442
1748462141.5505126,0.0,0.41020679523764203
1748462141.5605898,0.0,0.41056648310213983
1748462141.5703402,0.0,0.41092617096663764
1748462141.5805407,0.0,0.41128585883113544
1748462141.590592,0.0,0.41164554669563325
1748462141.6005387,0.0,0.41200523456013105
1748462141.6107202,0.0,0.41236492242462885
1748462141.6202931,0.0,0.41272461028912666
1748462141.631033,0.0,0.41308429815362446
1748462141.640662,0.0,0.41344398601812227
1748462141.6505513,0.0,0.41380367388262007
1748462141.6698742,0.0,0.4141633617471179
1748462141.6728733,0.0,0.3884224052648302
1748462141.680719,0.0,0.38875974030802046
1748462141.691194,0.0,0.3890970753512108
1748462141.7003376,0.0,0.38943441039440113
1748462141.7104487,0.0,0.38977174543759147
1748462141.7203224,0.0,0.3901090804807818
1748462141.730553,0.0,0.39044641552397213
1748462141.7405367,0.0,0.39078375056716247
1748462141.7506413,0.0,0.3911210856103528
1748462141.760382,0.0,0.39145842065354314
1748462141.7705526,0.0,0.39179575569673347
1748462141.7806396,0.0,0.3921330907399238
1748462141.7907605,0.0,0.39247042578311414
1748462141.8006938,0.0,0.3928077608263045
1748462141.810802,0.0,0.3931450958694948
1748462141.8205109,0.0,0.39348243091268514
1748462141.8306365,0.0,0.3938197659558755
1748462141.8406734,0.0,0.3941571009990658
1748462141.850556,0.0,0.39449443604225615
1748462141.8696115,0.0,0.3948317710854465
1748462141.8722806,0.0,0.3702920111722576
1748462141.8806958,0.0,0.3706080412525962
1748462141.8903575,0.0,0.37092407133293487
1748462141.9006898,0.0,0.3712401014132735
1748462141.910613,0.0,0.37155613149361216
1748462141.9204504,0.0,0.3718721615739508
1748462141.9306076,0.0,0.37218819165428946
1748462141.9404616,0.0,0.3725042217346281
1748462141.9505725,0.0,0.37282025181496675
1748462141.9604638,0.0,0.3731362818953054
1748462141.9703443,0.0,0.37345231197564405
1748462141.9804666,0.0,0.3737683420559827
1748462141.9903579,0.0,0.37408437213632134
1748462142.0004027,0.0,0.37440040221666
1748462142.0103877,0.0,0.37471643229699864
1748462142.0203824,0.0,0.3750324623773373
1748462142.0305824,0.0,0.37534849245767593
1748462142.0406563,0.0,0.3756645225380146
1748462142.050743,0.0,0.3759805526183532
1748462142.0700479,0.0,0.3762965826986919
1748462142.0721967,0.0,0.35292493783495876
1748462142.0807304,0.0,0.3532206815822024
1748462142.0910878,0.0,0.3535164253294459
1748462142.1007993,0.0,0.3538121690766894
1748462142.1105542,0.0,0.3541079128239329
1748462142.1205282,0.0,0.3544036565711764
1748462142.1306672,0.0,0.3546994003184199
1748462142.140581,0.0,0.3549951440656634
1748462142.1508505,0.0,0.3552908878129069
1748462142.1607344,0.0,0.3555866315601504
1748462142.1704948,0.0,0.3558823753073939
1748462142.180478,0.0,0.3561781190546374
1748462142.1905406,0.0,0.3564738628018809
1748462142.2006536,0.0,0.35676960654912443
1748462142.2105207,0.0,0.35706535029636793
1748462142.220464,0.0,0.35736109404361144
1748462142.2303646,0.0,0.35765683779085494
1748462142.2405179,0.0,0.35795258153809845
1748462142.250508,0.0,0.35824832528534195
1748462142.260575,0.0,0.35854406903258546
1748462142.2705388,0.0,0.3362380090468749
1748462142.280443,0.0,0.336514396410676
1748462142.2908034,0.0,0.3367907837744771
1748462142.300695,0.0,0.33706717113827817
1748462142.3107514,0.0,0.33734355850207925
1748462142.3205688,0.0,0.33761994586588034
1748462142.33052,0.0,0.33789633322968143
1748462142.3406522,0.0,0.3381727205934825
1748462142.3503911,0.0,0.3384491079572836
1748462142.3605819,0.0,0.3387254953210847
1748462142.3704574,0.0,0.3390018826848858
1748462142.3806841,0.0,0.3392782700486869
1748462142.3905303,0.0,0.33955465741248797
1748462142.400839,0.0,0.33983104477628906
1748462142.4104161,0.0,0.34010743214009015
1748462142.420382,0.0,0.34038381950389124
1748462142.4305978,0.0,0.34066020686769233
1748462142.4404864,0.0,0.3409365942314934
1748462142.4506733,0.0,0.3412129815952945
1748462142.4699478,0.0,0.3414893689590956
1748462142.4725494,0.0,0.3202487153477139
1748462142.4805446,0.0,0.320506675328436
1748462142.4908607,0.0,0.3207646353091582
1748462142.5006282,0.0,0.3210225952898804
1748462142.5104482,0.0,0.3212805552706026
1748462142.5204892,0.0,0.3215385152513248
1748462142.5310965,0.0,0.321796475232047
1748462142.5404394,0.0,0.3220544352127692
1748462142.5505705,0.0,0.3223123951934914
1748462142.560589,0.0,0.3225703551742136
1748462142.5706024,0.0,0.3228283151549358
1748462142.580546,0.0,0.323086275135658
1748462142.5905926,0.0,0.3233442351163802
1748462142.6005478,0.0,0.3236021950971024
1748462142.610555,0.0,0.3238601550778246
1748462142.6204572,0.0,0.3241181150585468
1748462142.6306581,0.0,0.324376075039269
1748462142.6406584,0.0,0.3246340350199912
1748462142.6505752,0.0,0.3248919950007134
1748462142.6665108,0.0,0.3251499549814356
1748462142.6709883,0.0,0.3049200625174605
1748462142.6807134,0.0,0.30516047652121037
1748462142.690628,0.0,0.3054008905249602
1748462142.7003763,0.0,0.3056413045287101
1748462142.7106123,0.0,0.30588171853245993
1748462142.72051,0.0,0.3061221325362098
1748462142.7304711,0.0,0.30636254653995965
1748462142.7406182,0.0,0.3066029605437095
1748462142.7506487,0.0,0.30684337454745936
1748462142.7604952,0.0,0.3070837885512092
1748462142.7703354,0.0,0.30732420255495907
1748462142.780744,0.0,0.3075646165587089
1748462142.7905066,0.0,0.3078050305624588
1748462142.800454,0.0,0.30804544456620864
1748462142.8105376,0.0,0.3082858585699585
1748462142.8202395,0.0,0.30852627257370835
1748462142.8307629,0.0,0.3087666865774582
1748462142.840664,0.0,0.30900710058120806
1748462142.8503852,0.0,0.3092475145849579
1748462142.8679793,0.0,0.3094879285887078
1748462142.8714695,0.0,0.29023108865387126
1748462142.8806994,0.0,0.29045480503791926
1748462142.8905008,0.0,0.2906785214219672
1748462142.9007025,0.0,0.29090223780601515
1748462142.9105766,0.0,0.2911259541900631
1748462142.9205408,0.0,0.29134967057411104
1748462142.9306538,0.0,0.291573386958159
1748462142.9405003,0.0,0.29179710334220693
1748462142.950792,0.0,0.2920208197262549
1748462142.9608028,0.0,0.2922445361103028
1748462142.9704878,0.0,0.29246825249435077
1748462142.9805937,0.0,0.2926919688783987
1748462142.9906023,0.0,0.29291568526244666
1748462143.0005777,0.0,0.2931394016464946
1748462143.0105681,0.0,0.29336311803054255
1748462143.0206053,0.0,0.2935868344145905
1748462143.0306773,0.0,0.29381055079863844
1748462143.0406785,0.0,0.2940342671826864
1748462143.0505702,0.0,0.2942579835667343
1748462143.062609,0.0,0.29448169995078227
1748462143.0709996,0.0,0.2761358850039785
1748462143.0804536,0.0,0.2763436982781228
1748462143.0904307,0.0,0.276551511552267
1748462143.1006258,0.0,0.2767593248264112
1748462143.1105223,0.0,0.2769671381005554
1748462143.1204543,0.0,0.2771749513746996
1748462143.1305509,0.0,0.2773827646488438
1748462143.1408315,0.0,0.277590577922988
1748462143.1506803,0.0,0.27779839119713223
1748462143.1607003,0.0,0.27800620447127644
1748462143.1705441,0.0,0.27821401774542065
1748462143.180481,0.0,0.27842183101956486
1748462143.1906898,0.0,0.27862964429370907
1748462143.2006533,0.0,0.2788374575678533
1748462143.2105799,0.0,0.2790452708419975
1748462143.2204473,0.0,0.2792530841161417
1748462143.2306151,0.0,0.2794608973902859
1748462143.240536,0.0,0.2796687106644301
1748462143.2506266,0.0,0.2798765239385743
1748462143.2704628,0.0,0.2800843372127185
1748462143.2724142,0.0,0.262658800511828
1748462143.2804885,0.0,0.26285151243001303
1748462143.2906234,0.0,0.2630442243481981
1748462143.3004475,0.0,0.2632369362663831
1748462143.3103647,0.0,0.26342964818456815
1748462143.3202362,0.0,0.2636223601027532
1748462143.3303506,0.0,0.26381507202093823
1748462143.3405395,0.0,0.2640077839391233
1748462143.3504803,0.0,0.2642004958573083
1748462143.3608718,0.0,0.26439320777549336
1748462143.3704538,0.0,0.2645859196936784
1748462143.3805003,0.0,0.26477863161186344
1748462143.3904886,0.0,0.2649713435300485
1748462143.4005463,0.0,0.2651640554482335
1748462143.410644,0.0,0.26535676736641856
1748462143.4203997,0.0,0.2655494792846036
1748462143.430639,0.0,0.26574219120278864
1748462143.440614,0.0,0.2659349031209737
1748462143.450561,0.0,0.2661276150391587
1748462143.4700952,0.0,0.26632032695734376
1748462143.4722426,0.0,0.2497319632291761
1748462143.48059,0.0,0.24991030368663059
1748462143.4905958,0.0,0.2500886441440851
1748462143.5006227,0.0,0.2502669846015396
1748462143.5106316,0.0,0.25044532505899414
1748462143.520534,0.0,0.25062366551644866
1748462143.5305076,0.0,0.2508020059739032
1748462143.540585,0.0,0.2509803464313577
1748462143.550494,0.0,0.2511586868888122
1748462143.5606828,0.0,0.25133702734626673
1748462143.570588,0.0,0.25151536780372125
1748462143.5804868,0.0,0.25169370826117576
1748462143.5906289,0.0,0.2518720487186303
1748462143.6006572,0.0,0.2520503891760848
1748462143.6103952,0.0,0.2522287296335393
1748462143.62024,0.0,0.25240707009099383
1748462143.6304271,0.0,0.25258541054844835
1748462143.6406062,0.0,0.25276375100590287
1748462143.6505737,0.0,0.2529420914633574
1748462143.6699405,0.0,0.2531204319208119
1748462143.6722364,0.0,0.23735031613074564
1748462143.6804802,0.0,0.2375149981900436
1748462143.6904051,0.0,0.23767968024934152
1748462143.7008064,0.0,0.23784436230863945
1748462143.710562,0.0,0.23800904436793738
1748462143.7203946,0.0,0.2381737264272353
1748462143.7305481,0.0,0.23833840848653323
1748462143.740629,0.0,0.23850309054583116
1748462143.7506003,0.0,0.23866777260512909
1748462143.760443,0.0,0.238832454664427
1748462143.7705717,0.0,0.23899713672372494
1748462143.7806313,0.0,0.23916181878302287
1748462143.7906933,0.0,0.2393265008423208
1748462143.8006783,0.0,0.23949118290161872
1748462143.8107932,0.0,0.23965586496091665
1748462143.820789,0.0,0.23982054702021458
1748462143.8305635,0.0,0.2399852290795125
1748462143.8404279,0.0,0.24014991113881043
1748462143.8504376,0.0,0.24031459319810836
1748462143.866863,0.0,0.24047927525740628
1748462143.8724086,0.0,0.2254953740406905
1748462143.8812246,0.0,0.2256470827200775
1748462143.890535,0.0,0.22579879139946446
1748462143.9004705,0.0,0.22595050007885142
1748462143.9107447,0.0,0.2261022087582384
1748462143.9202847,0.0,0.22625391743762535
1748462143.930568,0.0,0.22640562611701232
1748462143.940556,0.0,0.22655733479639928
1748462143.9506783,0.0,0.22670904347578624
1748462143.9609482,0.0,0.2268607521551732
1748462143.9705696,0.0,0.22701246083456017
1748462143.981358,0.0,0.22716416951394713
1748462143.9906914,0.0,0.2273158781933341
1748462144.0006797,0.0,0.22746758687272106
1748462144.0106876,0.0,0.22761929555210803
1748462144.0203302,0.0,0.227771004231495
1748462144.030577,0.0,0.22792271291088195
1748462144.0406687,0.0,0.22807442159026892
1748462144.0507493,0.0,0.22822613026965588
1748462144.0683544,0.0,0.22837783894904284
1748462144.071666,0.0,0.21413541029167027
1748462144.0805678,0.0,0.21427479170528213
1748462144.0906565,0.0,0.21441417311889394
1748462144.1003215,0.0,0.21455355453250574
1748462144.1106327,0.0,0.21469293594611755
1748462144.1206217,0.0,0.21483231735972935
1748462144.1304362,0.0,0.21497169877334116
1748462144.1403687,0.0,0.21511108018695296
1748462144.1503575,0.0,0.21525046160056477
1748462144.1618354,0.0,0.21538984301417657
1748462144.1710334,0.0,0.21552922442778838
1748462144.1811974,0.0,0.21566860584140018
1748462144.1909542,0.0,0.215807987255012
1748462144.200561,0.0,0.2159473686686238
1748462144.2104678,0.0,0.2160867500822356
1748462144.2203867,0.0,0.2162261314958474
1748462144.2307208,0.0,0.2163655129094592
1748462144.240619,0.0,0.21650489432307102
